gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_avg,dispersal_std,num_female,num_male,fem_avg,fem_std,femLarv_avg,femLarv_std,malLarv_avg,malLarv_std,totLarv_avg,totLarv_std
6970.1,2076264,-0.00330771,0.0603077,-0.040077,0.055526,-5.00465,0.0714181,1039,7587,1,0.216795,6,16.9117,6,16.1022,13,32.7364
6980.1,2079286,-0.00310062,0.0600819,-0.0390049,0.0553797,-5.00412,0.0714332,1038,8072,1,0.209762,6,17.0866,6,16.2448,13,33.0462
6990.1,2082274,-0.00349316,0.0605995,-0.0397338,0.0553652,-5.00392,0.0717544,1037,8527,1,0.207364,6,15.8581,6,15.547,13,31.1493
7000.1,2085286,-0.00325662,0.0606386,-0.0403262,0.0563112,-5.00413,0.0717271,1036,4581,1,0.204939,6,16.0339,6,15.7077,13,31.4782
7010.1,2088320,-0.00337394,0.0601756,-0.0410116,0.0574403,-5.00337,0.0717562,1038,5056,1,0.209762,6,16.0863,6,15.8685,13,31.6836
7020.1,2091333,-0.00273749,0.0599831,-0.0417844,0.0569264,-5.00339,0.0713608,1039,5506,1,0.212132,6,16.0868,6,15.9091,13,31.7447
7030.1,2094370,-0.00312653,0.0605537,-0.0414038,0.0561084,-5.00312,0.0717254,1040,5922,1,0.219089,6,16.2275,6,16.0313,13,32.0041
7040.1,2097394,-0.00477412,0.0607991,-0.0403715,0.0561761,-5.00358,0.0728677,1035,6382,1,0.207364,6,16.3476,6,16.1685,13,32.2655
7050.1,2100379,-0.00453623,0.060899,-0.0403667,0.056003,-5.00364,0.0722226,1036,6804,1,0.209762,6,16.4555,6,16.2753,13,32.4773
7060.1,2103382,-0.00435286,0.0613575,-0.0410669,0.0562975,-5.0026,0.0719269,1034,7256,1,0.204939,6,16.6445,6,16.4278,13,32.8157
7070.1,2106388,-0.0050504,0.0613366,-0.0413768,0.056435,-5.00315,0.0713256,1033,7708,1,0.197484,6,15.6065,6,15.8058,12,31.1958
7080.1,2109374,-0.00420071,0.061141,-0.0411515,0.0563291,-5.0042,0.0705003,1031,8128,1,0.192354,6,15.7672,6,15.8526,13,31.3732
7090.1,2112383,-0.00413518,0.0605978,-0.0411569,0.0561865,-5.00398,0.0707153,1031,8602,1,0.181659,6,15.9282,6,15.9208,13,31.6041
7100.1,2115398,-0.00472989,0.0597643,-0.0408543,0.0562491,-5.00312,0.0707134,1032,4531,1,0.184391,6,16.0716,6,16.0445,12,31.896
7110.1,2118401,-0.00427599,0.0596166,-0.0414593,0.0559759,-5.00326,0.0708962,1036,4983,1,0.194936,6,16.1909,6,16.0731,12,32.0421
7120.1,2121448,-0.00452474,0.0593343,-0.0420802,0.0563569,-5.00312,0.0707874,1043,5428,1,0.216795,6,16.3583,6,16.2114,12,32.3534
7130.1,2124460,-0.00530351,0.0600604,-0.0427236,0.0572956,-5.00316,0.0702113,1043,5863,1,0.216795,6,16.543,6,16.3766,13,32.6841
7140.1,2127477,-0.00517659,0.0604928,-0.0427562,0.0575069,-5.00299,0.0703854,1040,6295,1,0.209762,6,16.6999,6,16.5508,13,33.0024
7150.1,2130477,-0.00511641,0.0607596,-0.0422852,0.057023,-5.00372,0.070831,1046,6764,1,0.232379,6,16.8083,6,16.6321,13,33.191
7160.1,2133536,-0.00480803,0.0605156,-0.0420498,0.0568506,-5.00457,0.0707907,1049,7222,1,0.238747,6,16.8983,6,16.7937,13,33.4276
7170.1,2136590,-0.00398087,0.0611974,-0.041554,0.0571391,-5.0054,0.0701465,1049,7670,1,0.225832,6,17.0556,6,16.9227,13,33.7171
7180.1,2139621,-0.00320015,0.061786,-0.0417361,0.0567845,-5.00594,0.0709426,1048,8127,1,0.223607,6,17.2151,6,17.1039,13,34.0613
7190.1,2142682,-0.00387971,0.0612457,-0.0416557,0.0565982,-5.00731,0.070088,1046,8551,1,0.219089,6,17.3519,6,17.2515,13,34.3412
7200.1,2145708,-0.0031367,0.0611328,-0.0413331,0.0561934,-5.00746,0.0704394,1043,4496,1,0.212132,6,17.4476,6,17.4706,13,34.6509
7210.1,2148740,-0.00343417,0.0620682,-0.0421168,0.0573403,-5.00798,0.0705047,1043,4951,1,0.212132,7,17.5539,6,17.6558,13,34.9605
7220.1,2151759,-0.00299731,0.062062,-0.0434904,0.0584589,-5.00825,0.0705098,1039,5378,1,0.202485,6,16.9482,6,16.6447,13,33.3349
7230.1,2154756,-0.00295568,0.0628554,-0.0435259,0.0586251,-5.00829,0.0715767,1039,5848,1,0.212132,6,17.0331,6,16.7311,13,33.5065
7240.1,2157795,-0.00285058,0.0625838,-0.0430757,0.0585531,-5.00785,0.0715397,1033,6348,1,0.197484,6,17.1885,6,16.8342,13,33.7708
7250.1,2160801,-0.00251147,0.0630204,-0.0437127,0.0583682,-5.00874,0.0713165,1031,6793,1,0.192354,6,17.0226,6,16.6818,13,33.4713
7260.1,2163771,-0.00271915,0.0632106,-0.0437227,0.0582721,-5.00835,0.0719338,1029,7220,1,0.187083,6,17.0902,6,16.6577,13,33.5212
7270.1,2166768,-0.0027249,0.0623938,-0.0435667,0.0585557,-5.0081,0.0717975,1029,7640,1,0.192354,6,17.2218,6,16.7803,13,33.7867
7280.1,2169770,-0.00246685,0.0624991,-0.0432396,0.0581369,-5.00819,0.073292,1026,8114,1,0.178885,6,17.3235,6,16.8841,12,34.0334
7290.1,2172743,-0.00340289,0.0635247,-0.0437723,0.0584287,-5.00794,0.0722916,1026,8560,1,0.167332,6,17.4408,6,17.0651,13,34.3166
7300.1,2175751,-0.00348462,0.0634238,-0.0437689,0.0577879,-5.00756,0.0716484,1028,4515,1,0.178885,6,17.5906,6,17.2116,13,34.6068
7310.1,2178686,-0.00485891,0.0630376,-0.0434339,0.0574012,-5.00744,0.0707617,1027,4948,1,0.176068,6,17.7465,6,17.3183,13,34.8645
7320.1,2181695,-0.00437103,0.062983,-0.0437327,0.0571549,-5.00699,0.070973,1027,5404,1,0.176068,6,17.7783,6,17.486,13,35.0621
7330.1,2184697,-0.00429148,0.0631546,-0.0435093,0.0571075,-5.00862,0.0696105,1028,5864,1,0.178885,6,17.8953,6,17.5536,13,35.2496
7340.1,2187677,-0.0041331,0.0625715,-0.0433097,0.0574525,-5.00808,0.0690169,1028,6304,1,0.178885,6,18.0516,6,17.6288,13,35.4849
7350.1,2190667,-0.00427882,0.0628563,-0.0428008,0.0572077,-5.00805,0.068768,1024,6762,1,0.167332,6,16.7965,6,16.1602,13,32.7616
7360.1,2193639,-0.00424789,0.0620954,-0.0426957,0.0564689,-5.00853,0.0690087,1025,7198,1,0.170294,6,16.869,6,16.326,13,32.9921
7370.1,2196612,-0.00500102,0.0624515,-0.0435117,0.0569793,-5.00789,0.0694937,1023,7644,1,0.164317,6,17.0247,6,16.3712,13,33.197
7380.1,2199574,-0.00469816,0.0614235,-0.0434063,0.0563068,-5.00903,0.0703954,1026,8075,1,0.167332,6,17.1732,6,16.5271,13,33.4994
7390.1,2202568,-0.00457863,0.0617417,-0.0427212,0.0557393,-5.00886,0.0706232,1026,8521,1,0.167332,6,17.3347,6,16.691,13,33.8253
7400.1,2205549,-0.00527068,0.0618537,-0.0424814,0.0555527,-5.00834,0.0702046,1026,4487,1,0.167332,6,16.4347,6,15.8627,12,32.1252
7410.1,2208513,-0.00576584,0.0625268,-0.0419958,0.0554132,-5.00804,0.0693088,1025,4908,1,0.158114,6,16.5873,6,15.9764,13,32.367
7420.1,2211511,-0.00566702,0.0627974,-0.0417965,0.0557198,-5.00717,0.0695129,1027,5333,1,0.164317,6,16.7919,6,16.1374,13,32.7242
7430.1,2214467,-0.00581692,0.0627765,-0.0419572,0.0556014,-5.00604,0.0699232,1026,5786,1,0.161245,6,16.6699,6,15.9145,13,32.3886
7440.1,2217461,-0.00533267,0.0628188,-0.0422843,0.0555794,-5.00643,0.0697001,1029,6212,1,0.170294,6,16.8177,6,16.0711,13,32.6891
7450.1,2220433,-0.00568349,0.0625939,-0.0424014,0.0560831,-5.00741,0.0693531,1027,6633,1,0.164317,6,16.9853,6,16.2271,13,32.9999
7460.1,2223441,-0.00487014,0.062815,-0.0423311,0.0559964,-5.00693,0.0690909,1026,7080,1,0.167332,6,16.9418,6,16.3277,13,33.0689
7470.1,2226407,-0.00408783,0.0631459,-0.0420858,0.0558028,-5.0065,0.0691502,1029,7505,1,0.170294,6,15.7472,6,15.3786,13,30.923
7480.1,2229375,-0.00392671,0.062438,-0.0416223,0.0548595,-5.00571,0.0693513,1030,7967,1,0.173205,6,15.8801,6,15.4801,13,31.1608
7490.1,2232379,-0.00292614,0.0628938,-0.0419617,0.054887,-5.00593,0.0696008,1028,8411,1,0.167332,6,15.9719,6,15.5481,13,31.3231
7500.1,2235371,-0.0017409,0.0625469,-0.0421508,0.0545761,-5.00542,0.0699945,1030,4426,1,0.178885,6,16.1558,6,15.6559,13,31.5971
7510.1,2238360,-0.00174986,0.0630208,-0.0418632,0.054607,-5.00518,0.0701267,1031,4888,1,0.181659,6,16.2756,6,15.8068,13,31.8695
7520.1,2241372,-0.000215983,0.0632378,-0.0421788,0.0549555,-5.00531,0.0699527,1033,5349,1,0.187083,6,15.2966,6,14.8647,12,29.9609
7530.1,2244373,-6.03827e-05,0.0632937,-0.0421865,0.0546864,-5.00578,0.0705886,1034,5823,1,0.184391,6,15.4298,6,14.9948,13,30.2052
7540.1,2247346,-0.000458933,0.0640825,-0.0423583,0.0547442,-5.00635,0.0689036,1037,6272,1,0.192354,6,15.5697,6,15.1459,13,30.4891
7550.1,2250367,0.000208533,0.0633267,-0.0422816,0.054524,-5.00658,0.068346,1033,6739,1,0.181659,6,15.7759,6,15.2365,13,30.7773
7560.1,2253375,0.000371328,0.063076,-0.0426156,0.0545863,-5.00497,0.0673401,1033,7183,1,0.181659,6,15.9235,6,15.3924,13,31.0912
7570.1,2256401,-0.000352601,0.0633988,-0.0433568,0.0552451,-5.0057,0.0671704,1032,7645,1,0.178885,6,16.0332,6,15.5743,13,31.3786
7580.1,2259402,-0.000858249,0.0627313,-0.0427994,0.0542708,-5.00546,0.0678191,1032,8085,1,0.189737,6,16.2258,6,15.7413,13,31.74
7590.1,2262379,-0.000898125,0.0630819,-0.0426237,0.0544406,-5.00558,0.0686973,1035,8526,1,0.192354,6,16.3355,6,15.8549,13,31.9686
7600.1,2265403,-0.00137774,0.0628235,-0.0422879,0.0549142,-5.00532,0.0678116,1036,4547,1,0.194936,6,16.4212,6,15.9002,13,32.0966
7610.1,2268412,-0.0016344,0.0623776,-0.0426921,0.0550379,-5.00534,0.0686081,1035,4966,1,0.187083,6,16.6179,6,16.0099,13,32.3995
7620.1,2271445,-0.00114862,0.0626917,-0.0425154,0.0549807,-5.00602,0.0680969,1037,5439,1,0.192354,6,16.7951,6,16.1805,13,32.752
7630.1,2274434,-0.0011793,0.0628176,-0.0431747,0.0551486,-5.00615,0.0684381,1039,5909,1,0.197484,6,14.4593,6,14.0478,12,28.2813
7640.1,2277457,-0.000656794,0.0645908,-0.0434509,0.0555706,-5.00667,0.0687502,1041,6374,1,0.202485,6,14.6393,6,14.2853,12,28.6994
7650.1,2280473,-0.00159363,0.0648654,-0.0423307,0.054997,-5.00641,0.0696224,1038,6851,1,0.2,6,14.6243,6,14.3317,13,28.7142
7660.1,2283487,-0.0018383,0.0643749,-0.0425044,0.0551872,-5.00752,0.069807,1037,7268,1,0.202485,6,14.8045,6,14.537,13,29.0987
7670.1,2286528,-0.00303811,0.0646385,-0.0423239,0.0544073,-5.00766,0.0706534,1040,7729,1,0.209762,6,14.7413,6,14.3706,12,28.8857
7680.1,2289514,-0.00304837,0.0645942,-0.0425598,0.0540969,-5.0078,0.0713922,1040,8150,1,0.209762,6,14.9007,6,14.4871,12,29.1581
7690.1,2292539,-0.00366821,0.0643083,-0.0424502,0.0535082,-5.00816,0.0711604,1039,8570,1,0.207364,6,14.9265,6,14.5042,12,29.2081
7700.1,2295564,-0.00283307,0.0635404,-0.0434489,0.0536699,-5.00756,0.0717827,1040,4355,1,0.209762,6,14.9305,6,14.5788,12,29.29
7710.1,2298590,-0.00284816,0.0643179,-0.0431624,0.0535428,-5.00798,0.071915,1041,4814,1,0.212132,6,15.0538,6,14.7621,12,29.6011
7720.1,2301611,-0.0020317,0.0638919,-0.0432318,0.0534314,-5.00823,0.0712139,1037,5301,1,0.212132,6,15.2251,6,14.95,12,29.958
7730.1,2304625,-0.00249116,0.0648593,-0.0437846,0.0546338,-5.00756,0.0705536,1037,5768,1,0.197484,6,15.3999,6,15.0932,13,30.2538
7740.1,2307617,-0.00235426,0.0647899,-0.0440968,0.0553766,-5.00738,0.0706529,1038,6232,1,0.2,6,15.5862,6,15.3261,13,30.6602
7750.1,2310631,-0.00310438,0.0647969,-0.0434016,0.0547058,-5.00713,0.070402,1037,6716,1,0.197484,6,15.7296,6,15.4838,13,30.9535
7760.1,2313644,-0.00288635,0.0640947,-0.043492,0.0547188,-5.00688,0.0705625,1039,7182,1,0.202485,6,15.9567,6,15.6569,13,31.3365
7770.1,2316654,-0.00386563,0.0643881,-0.0438548,0.0547222,-5.00747,0.0706251,1038,7615,1,0.2,6,15.5477,6,15.288,13,30.5637
7780.1,2319698,-0.00479225,0.0634169,-0.0444593,0.0553925,-5.0073,0.0705191,1038,8097,1,0.2,6,15.757,6,15.4775,13,30.9486
7790.1,2322706,-0.00494122,0.0630084,-0.0439625,0.0548945,-5.00813,0.0707368,1038,8567,1,0.204939,6,15.8721,6,15.6866,13,31.2743
7800.1,2325752,-0.00534117,0.0628308,-0.0439229,0.0552285,-5.00785,0.0710761,1037,4613,1,0.202485,6,16.1114,6,15.8503,13,31.6706
7810.1,2328743,-0.00484678,0.062835,-0.0443937,0.0558328,-5.0086,0.072703,1038,5066,1,0.2,6,15.7248,6,15.5548,13,31.0036
7820.1,2331754,-0.00505937,0.0626925,-0.0434611,0.055725,-5.00774,0.0718602,1035,5562,1,0.192354,6,15.9143,6,15.7004,13,31.3404
7830.1,2334775,-0.00447256,0.0631102,-0.0436837,0.0551652,-5.00703,0.0714649,1036,6027,1,0.194936,6,16.0465,6,15.8383,13,31.6169
7840.1,2337790,-0.00434491,0.0624356,-0.0437293,0.0546528,-5.00616,0.0712319,1036,6463,1,0.194936,6,16.0599,6,15.8127,13,31.6069
7850.1,2340819,-0.004036,0.0614702,-0.0442394,0.0558539,-5.00763,0.0704085,1036,6924,1,0.2,6,16.0006,6,15.8,13,31.5341
7860.1,2343797,-0.00333073,0.0619193,-0.04393,0.0555341,-5.00801,0.0706994,1035,7333,1,0.192354,6,16.0509,6,15.8401,13,31.6258
7870.1,2346795,-0.00348669,0.0618072,-0.0442655,0.0558256,-5.00758,0.0706938,1036,7785,1,0.194936,6,15.7488,6,15.6282,13,31.114
7880.1,2349804,-0.00281668,0.0621473,-0.0443945,0.0559211,-5.00667,0.0715174,1036,8202,1,0.194936,6,15.9166,6,15.8633,13,31.5103
7890.1,2352839,-0.00305536,0.0630558,-0.0448074,0.0567166,-5.00601,0.0711435,1039,8661,1,0.202485,6,16.0809,6,16.0046,13,31.813
7900.1,2355856,-0.00262268,0.0632892,-0.045312,0.0574209,-5.00626,0.0714055,1037,4564,1,0.202485,6,16.2322,6,16.1745,13,32.1267
7910.1,2358857,-0.002761,0.0628881,-0.0454757,0.0579229,-5.00683,0.0714859,1038,4985,1,0.204939,6,15.9491,6,15.6866,13,31.3679
7920.1,2361871,-0.00354561,0.0631778,-0.0445493,0.0577563,-5.00729,0.0718651,1036,5432,1,0.204939,6,16.1765,6,15.8825,13,31.7817
7930.1,2364864,-0.00331647,0.063579,-0.0447487,0.0579863,-5.00782,0.0713309,1037,5856,1,0.202485,6,16.1495,6,15.8703,13,31.7467
7940.1,2367892,-0.00384025,0.0641083,-0.0453116,0.0571212,-5.00832,0.0721378,1040,6297,1,0.209762,6,15.7208,6,15.4645,13,30.9197
7950.1,2370933,-0.00466804,0.0642215,-0.0452741,0.0571218,-5.0074,0.0727619,1039,6756,1,0.202485,6,15.8443,6,15.6382,13,31.2066
7960.1,2373931,-0.00330669,0.0648255,-0.045764,0.0581038,-5.00639,0.0724824,1040,7210,1,0.204939,6,16.0081,6,15.7961,13,31.5327
7970.1,2376950,-0.00291164,0.063716,-0.0455025,0.0574293,-5.00558,0.0732552,1040,7644,1,0.204939,6,16.0193,6,15.797,13,31.5549
7980.1,2379977,-0.00231328,0.0648709,-0.0456923,0.0574604,-5.00392,0.073842,1044,8123,1,0.214476,6,16.118,6,15.9022,13,31.7791
7990.1,2383010,-0.00147645,0.0649867,-0.0463165,0.0575322,-5.00481,0.073781,1044,8577,1,0.214476,6,16.2906,6,16.0209,13,32.066
8000.1,2386034,-0.00170968,0.0650133,-0.0463782,0.0580778,-5.0039,0.0740656,1043,4611,1,0.212132,6,16.4115,6,16.2192,13,32.3861
8010.1,2389080,-0.00220959,0.0645246,-0.0460207,0.0575574,-5.00263,0.074834,1042,5084,1,0.223607,6,13.8331,6,13.7501,12,27.3233
8020.1,2392114,-0.0029835,0.0645938,-0.0467323,0.0585347,-5.00314,0.074901,1042,5549,1,0.214476,6,14.0322,6,13.9193,12,27.7025
8030.1,2395142,-0.00332505,0.0646055,-0.0464669,0.0585614,-5.00262,0.0754425,1046,5987,1,0.232379,6,14.219,6,14.1195,12,28.0888
8040.1,2398205,-0.00251276,0.0649889,-0.0463672,0.0578246,-5.00282,0.0757959,1048,6457,1,0.236643,6,14.1468,6,14.0431,12,27.9369
8050.1,2401276,-0.00353592,0.0642964,-0.0459656,0.0577871,-5.00289,0.0746218,1047,6915,1,0.221359,6,14.2234,6,14.2301,12,28.2052
8060.1,2404323,-0.00454936,0.065281,-0.0456712,0.0580625,-5.00219,0.0744886,1052,7390,1,0.232379,6,14.4161,6,14.4303,12,28.5992
8070.1,2407382,-0.00513615,0.0653278,-0.0454122,0.0580723,-5.00177,0.0740008,1053,7850,1,0.234521,6,13.875,6,13.7542,12,27.3949
8080.1,2410426,-0.00467246,0.0657782,-0.0454995,0.0577393,-5.00128,0.0738761,1050,8347,1,0.228035,6,13.9791,6,13.9194,12,27.663
8090.1,2413465,-0.00444057,0.0653152,-0.045603,0.0580137,-5.00113,0.0734878,1048,8824,1,0.223607,6,14.0821,6,13.9807,12,27.8183
8100.1,2416509,-0.00489086,0.0646788,-0.0452636,0.0578379,-5.00196,0.0739335,1048,4657,1,0.223607,6,14.2593,6,14.1876,13,28.1891
8110.1,2419572,-0.00400172,0.0644845,-0.0454197,0.0579192,-5.00234,0.0732464,1047,5118,1,0.221359,6,14.5123,6,14.2955,13,28.5437
8120.1,2422598,-0.00399334,0.0638347,-0.0456492,0.0578204,-5.0033,0.073695,1047,5562,1,0.221359,6,14.6587,6,14.3715,13,28.7789
8130.1,2425626,-0.00484109,0.0634383,-0.0444505,0.0569088,-5.00337,0.0733504,1047,6010,1,0.221359,6,14.8349,6,14.5518,13,29.1293
8140.1,2428684,-0.00433763,0.0637957,-0.0443143,0.0577812,-5.0025,0.0744189,1045,6463,1,0.212132,6,15.0228,6,14.742,13,29.5119
8150.1,2431700,-0.00414331,0.0637855,-0.0440003,0.0582067,-5.00244,0.0750797,1043,6902,1,0.207364,6,15.1651,6,14.9263,13,29.8361
8160.1,2434751,-0.00414006,0.063036,-0.0432544,0.0573821,-5.00208,0.0756729,1038,7324,1,0.194936,6,15.323,6,15.1249,13,30.1931
8170.1,2437779,-0.0036968,0.0640864,-0.0436755,0.0576367,-5.00266,0.0748117,1039,7801,1,0.197484,6,15.5366,6,15.2751,13,30.5532
8180.1,2440830,-0.00349779,0.0646501,-0.0436674,0.057144,-5.00385,0.0741367,1042,8283,1,0.204939,6,15.1832,6,14.896,13,29.8422
8190.1,2443830,-0.00327628,0.0636042,-0.0443307,0.0566527,-5.00387,0.0755733,1042,8709,1,0.209762,6,14.409,6,14.487,12,28.695
8200.1,2446873,-0.00324652,0.0642083,-0.0440174,0.0574168,-5.00321,0.0765336,1043,4605,1,0.207364,6,14.3243,6,14.3347,12,28.444
8210.1,2449885,-0.00376473,0.0641785,-0.0436977,0.0573578,-5.00336,0.0772552,1041,5058,1,0.202485,6,14.4778,6,14.4615,12,28.7354
8220.1,2452905,-0.00421532,0.0637391,-0.0440963,0.0577122,-5.00259,0.0774289,1040,5505,1,0.2,6,14.5013,6,14.5998,12,28.8946
8230.1,2455952,-0.00552488,0.0637501,-0.0432608,0.0572277,-5.0015,0.0773659,1040,5977,1,0.2,6,14.6816,6,14.7282,12,29.2022
8240.1,2458966,-0.0053842,0.0641222,-0.043207,0.0572625,-5.00033,0.077463,1038,6403,1,0.2,6,14.8674,6,14.8847,12,29.5495
8250.1,2461965,-0.0051223,0.0630587,-0.0437513,0.0574898,-5.00057,0.0776018,1034,6844,1,0.184391,6,15.0241,6,15.0576,13,29.8495
8260.1,2464970,-0.00485605,0.0630152,-0.0438601,0.0575788,-5.00126,0.0780529,1033,7272,1,0.181659,6,15.203,6,15.203,13,30.1732
8270.1,2467984,-0.00504486,0.0629317,-0.0434195,0.0572915,-5.00037,0.0788774,1031,7746,1,0.176068,6,15.316,6,15.2863,13,30.3743
8280.1,2470982,-0.00345883,0.0626788,-0.043952,0.0573574,-5.00162,0.0788639,1030,8195,1,0.173205,6,14.352,6,14.3828,13,28.5015
8290.1,2473994,-0.00263945,0.0622095,-0.0440593,0.0579318,-5.00207,0.0784823,1027,8646,1,0.164317,6,13.7228,6,13.7696,12,27.2662
8300.1,2476962,-0.00331362,0.0628372,-0.0446351,0.0580876,-5.00352,0.078522,1025,4571,1,0.158114,6,13.8291,6,13.8716,12,27.475
8310.1,2479957,-0.00322008,0.0631183,-0.0453212,0.058482,-5.00408,0.0781513,1023,5027,1,0.151658,6,13.9049,6,13.9665,12,27.6381
8320.1,2482923,-0.00413553,0.0628746,-0.0447731,0.0584495,-5.00306,0.0775017,1022,5455,1,0.148324,6,13.9809,6,14.139,12,27.87
8330.1,2485873,-0.0047154,0.0630641,-0.0444766,0.0579142,-5.00193,0.0764018,1020,5883,1,0.141421,6,14.0431,6,14.1933,12,27.989
8340.1,2488832,-0.00454243,0.0623539,-0.0448394,0.0580548,-5.00154,0.0762286,1022,6308,1,0.148324,6,13.5868,6,13.7283,12,27.0566
8350.1,2491785,-0.00478039,0.0624298,-0.0446016,0.0573577,-5.00214,0.0761758,1021,6724,1,0.151658,6,13.5753,6,13.8597,12,27.1878
8360.1,2494760,-0.00547145,0.0622858,-0.0448077,0.0575137,-5.00261,0.0759,1024,7162,1,0.154919,6,13.2948,6,13.6689,12,26.7258
8370.1,2497757,-0.00563928,0.0630314,-0.0434495,0.0572079,-5.00305,0.0761439,1021,7645,1,0.144914,6,13.5093,6,13.7864,12,27.0659
8380.1,2500694,-0.00557756,0.0630965,-0.0444182,0.0577222,-5.00205,0.0763736,1021,8077,1,0.151658,6,13.6318,6,13.8544,12,27.2597
8390.1,2503703,-0.00605055,0.063049,-0.0436746,0.0572298,-5.00134,0.0757744,1021,8535,1,0.144914,6,13.713,6,13.9188,12,27.4123
8400.1,2506657,-0.0065979,0.0632386,-0.0441796,0.0573323,-5.00089,0.0754572,1023,4531,1,0.151658,6,13.5477,6,13.7314,12,27.0581
8410.1,2509640,-0.00670235,0.0640345,-0.0448823,0.057446,-5.00025,0.076322,1024,4976,1,0.154919,6,13.4207,6,13.6384,12,26.8385
8420.1,2512634,-0.00692111,0.0642692,-0.0455539,0.0578923,-4.99907,0.0753734,1026,5437,1,0.161245,6,13.425,6,13.4859,12,26.7036
8430.1,2515630,-0.00629217,0.0637091,-0.0461756,0.0589451,-4.99867,0.0754231,1028,5909,1,0.167332,6,13.5821,6,13.6518,12,27.0198
8440.1,2518631,-0.00591606,0.0634797,-0.0457568,0.0585047,-4.99916,0.0764518,1026,6386,1,0.161245,6,13.7047,6,13.8242,12,27.32
8450.1,2521577,-0.00672477,0.0645728,-0.0471448,0.0586399,-4.99936,0.0766282,1026,6812,1,0.161245,5,13.6542,6,13.8333,12,27.2328
8460.1,2524565,-0.00765137,0.0648848,-0.0472832,0.0591451,-4.99995,0.0774329,1028,7246,1,0.167332,5,13.7639,6,13.9238,12,27.443
8470.1,2527567,-0.0077395,0.0644893,-0.0474309,0.0595818,-4.99978,0.0782752,1029,7719,1,0.170294,5,13.8851,6,14.0265,11,27.6863
8480.1,2530570,-0.00769317,0.0640951,-0.0482533,0.0594663,-5.00055,0.0786639,1028,8216,1,0.167332,5,13.5741,5,13.6418,11,26.9576
8490.1,2533575,-0.00809981,0.0634408,-0.0477732,0.0595237,-5.00035,0.0788461,1028,8686,1,0.167332,5,13.7451,5,13.7773,11,27.249
8500.1,2536528,-0.00860652,0.0639793,-0.0485589,0.0598832,-4.99991,0.0787681,1028,4629,1,0.167332,5,13.8577,5,13.8882,11,27.4635
8510.1,2539508,-0.00811402,0.0637729,-0.0478187,0.0597232,-5.00017,0.0787244,1027,5060,1,0.170294,6,13.9101,6,13.9189,12,27.5953
8520.1,2542519,-0.00891387,0.0642987,-0.0481677,0.0602892,-4.99994,0.078565,1029,5504,1,0.176068,6,13.9949,6,14.0429,12,27.8168
8530.1,2545518,-0.00700725,0.0645338,-0.0484607,0.061182,-4.99974,0.0795683,1032,5949,1,0.184391,6,14.0095,5,14.0605,11,27.8367
8540.1,2548516,-0.00676722,0.0648283,-0.0501325,0.0625746,-5.00005,0.0789449,1031,6382,1,0.187083,5,13.9775,5,14.0766,11,27.7878
8550.1,2551536,-0.00649869,0.0642264,-0.0497413,0.0618049,-4.99897,0.0792027,1031,6863,1,0.187083,5,14.1286,5,14.1866,11,28.0512
8560.1,2554504,-0.00659236,0.0653592,-0.0499468,0.0622271,-4.99926,0.0792503,1032,7320,1,0.194936,5,14.2487,5,14.306,11,28.297
8570.1,2557502,-0.00650952,0.0651504,-0.0502035,0.063166,-4.9995,0.0787965,1032,7768,1,0.189737,5,14.3611,5,14.4177,11,28.5195
8580.1,2560488,-0.00699547,0.0656598,-0.0499152,0.0622647,-4.99983,0.079291,1034,8204,1,0.194936,5,14.5242,6,14.5163,12,28.7941
8590.1,2563500,-0.00711664,0.0657412,-0.0493484,0.0615539,-5.00049,0.0793935,1033,8675,1,0.187083,6,14.6871,6,14.6135,12,29.08
8600.1,2566496,-0.00758894,0.0645144,-0.0511032,0.062586,-5.00022,0.0798834,1038,4683,1,0.204939,6,14.7754,6,14.7546,12,29.3122
8610.1,2569520,-0.00734146,0.0645227,-0.0510227,0.0629719,-5.00047,0.0797202,1039,5137,1,0.207364,6,14.9109,6,14.9037,12,29.5948
8620.1,2572555,-0.007207,0.0651614,-0.0507302,0.0623459,-4.99966,0.0799244,1039,5623,1,0.207364,6,15.0726,6,15.0726,12,29.9282
8630.1,2575567,-0.00704594,0.0643315,-0.0504094,0.0622371,-4.99902,0.0794184,1036,6059,1,0.194936,6,15.1797,6,15.209,12,30.169
8640.1,2578581,-0.00770057,0.0644552,-0.0501111,0.0623613,-4.99892,0.0797144,1036,6508,1,0.194936,6,15.3018,6,15.3654,12,30.4505
8650.1,2581595,-0.00745296,0.0637025,-0.0511542,0.0630594,-5.00012,0.0805804,1039,6965,1,0.202485,6,15.2569,6,15.3577,12,30.3883
8660.1,2584609,-0.0078877,0.0634086,-0.0510101,0.0627165,-5.00032,0.0797442,1040,7394,1,0.209762,6,15.3004,6,15.4678,12,30.5442
8670.1,2587655,-0.00821136,0.0631111,-0.0517571,0.0633073,-5.00143,0.0796398,1040,7869,1,0.209762,6,15.4592,6,15.636,12,30.8671
8680.1,2590697,-0.00846965,0.0629316,-0.0520568,0.062626,-5.00121,0.079641,1039,8309,1,0.202485,5,14.0263,5,14.2278,11,27.954
