event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
226,0.221226,929,929,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90702,0.0342291,0.0258645,1,0,1
227,0.221937,661,661,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.88895,0.0206364,-0.257108,1,0,1
228,0.223559,100,100,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97896,-0.0961196,-0.0162632,1,0,1
229,0.224143,222,222,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90001,-0.0301904,0.0510294,1,0,1
230,0.224179,373,373,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.14367,-0.0301904,-0.0990599,1,0,1
231,0.226306,582,582,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07665,0.00105521,-0.0990599,0,1,1
232,0.226665,215,215,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.95792,0.0457404,-0.0430629,1,0,1
233,0.226688,892,892,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00623,0.00665541,-0.0990599,0,1,1
234,0.227025,587,587,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.11276,-0.0596888,0,0,1,1
235,0.227098,279,279,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00583,0.0236099,0.0185604,1,0,1
236,0.228195,808,808,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05945,-0.078754,0.0492695,0,1,1
237,0.228372,262,262,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90702,0.0777242,0.0317582,0,1,1
238,0.230048,871,871,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.17059,0.0610655,0.059862,0,1,1
239,0.230526,655,655,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04953,-0.0302511,-0.0417279,0,1,1
240,0.230534,761,761,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.11161,-0.0026017,-0.0558663,0,1,1
241,0.230614,684,684,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0089456,-0.144117,1,0,1
242,0.232547,370,370,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00864,0.079458,-0.0577174,1,0,1
243,0.232733,186,186,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0237,0,0.0187125,1,0,1
244,0.233097,738,738,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.8999,0.0509661,-0.0965896,0,1,1
245,0.233099,948,948,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0295,-0.0973338,-0.0917467,1,0,1
246,0.234707,36,36,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90943,-0.03807,-0.0300412,1,0,1
247,0.235042,296,296,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0238089,-0.0468242,1,0,1
248,0.235748,47,47,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.19954,-0.00241479,-0.180679,1,0,1
249,0.236332,225,225,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.89965,-0.0151426,0.0492695,0,1,1
250,0.237671,210,210,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00583,0.0148149,0.0185604,1,0,1
251,0.238222,710,710,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02278,-0.0307143,-0.0359078,0,1,1
252,0.23828,594,594,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01774,-0.157124,-0.0894981,1,0,1
253,0.241242,312,312,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.89965,-0.0151426,0.0492695,1,0,1
254,0.242535,114,114,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.11122,0.00665541,-0.0125332,0,1,1
255,0.2431,42,42,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99446,0.010113,-0.0615897,1,0,1
256,0.245759,873,873,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.08611,-0.179742,0.0157066,1,0,1
257,0.245909,227,227,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97316,0.141417,-0.0343348,1,0,1
258,0.246289,885,885,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02314,0.190091,0.00813809,1,0,1
259,0.246368,452,452,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96756,0.0502397,-0.0645238,0,1,1
260,0.246622,194,194,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04517,0.0571162,0.0370021,0,1,1
261,0.246733,278,278,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.87175,0.0342291,0,1,0,1
262,0.247125,730,730,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0647713,-0.00252183,0,1,1
263,0.248624,726,726,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.10328,-0.0701322,-0.0367267,1,0,1
264,0.249009,691,691,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89965,-0.0500742,0.0492695,1,0,1
265,0.24913,157,157,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0076,0,-0.199841,1,0,1
266,0.251286,928,928,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00927,0.0596977,-0.0125087,0,1,1
267,0.252731,646,646,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08133,-0.0351045,0,1,0,1
268,0.253559,883,883,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89336,-0.095327,0.0502252,0,1,1
269,0.253682,844,844,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03487,-0.00483367,0,1,0,1
270,0.253745,626,626,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95952,-0.0329541,-0.036417,0,1,1
271,0.2548,169,169,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96791,-0.0973338,-0.0730347,1,0,1
272,0.256276,204,204,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99542,-0.00318793,0.0271106,0,1,1
273,0.256645,683,683,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.06796,-0.054931,0.0197135,0,1,1
274,0.258765,274,274,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0751,0.109007,-0.011383,1,0,1
275,0.260203,933,933,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.09091,-0.00532161,-0.100794,1,0,1
276,0.260224,421,421,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.73853,0.0234215,-0.00719994,0,1,1
277,0.261328,896,896,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0356469,-0.0408889,1,0,1
278,0.261743,295,295,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.89441,0,-0.107833,1,0,1
279,0.262238,397,397,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.120712,-0.055703,0,1,1
280,0.262894,855,855,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.00244569,0,0,1,1
281,0.264452,767,767,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04176,0.104309,-0.0211612,0,1,1
282,0.265317,74,74,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99977,-0.0621537,-0.0851352,0,1,1
283,0.265542,649,649,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9649,0.0693382,-0.0557893,1,0,1
284,0.266437,842,842,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.83311,-0.107169,0.00150022,1,0,1
285,0.266543,802,802,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03465,0.0128982,-0.066866,1,0,1
286,0.267915,409,409,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.88854,0.0825355,-0.0625395,0,1,1
287,0.26905,659,659,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05685,0.0582934,-0.0216136,1,0,1
288,0.270596,992,992,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0054,0.0560482,0.0164266,1,0,1
289,0.270606,516,516,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04242,-0.0382957,-0.0148101,1,0,1
290,0.271157,942,942,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94434,-0.0722165,0.050064,0,1,1
291,0.271544,925,925,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0363799,-0.0449855,0,1,1
292,0.271645,918,918,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.92021,0,0.0420719,1,0,1
293,0.271798,994,994,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0237,0,0.0187125,0,1,1
294,0.273122,874,874,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.00845097,-0.039768,0,1,1
295,0.273283,989,989,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.88096,-0.0204537,0.0451597,1,0,1
296,0.273998,408,408,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97896,-0.0961196,-0.0162632,1,0,1
297,0.274686,571,571,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97364,0.0905047,-0.0414753,1,0,1
298,0.27698,118,118,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90007,-0.0535845,-0.0287552,1,0,1
299,0.277852,566,566,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.08133,-0.00483367,0,0,1,1
300,0.278071,384,384,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99024,0.0942745,-0.126743,0,1,1
301,0.278482,784,784,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02278,-0.0307143,0.0116608,1,0,1
302,0.278887,168,168,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0308967,0.0711919,1,0,1
303,0.278921,910,910,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00864,0,0.0258645,1,0,1
304,0.278925,648,648,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02224,-0.0404823,-0.0100975,0,1,1
305,0.279247,946,946,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00864,0.0342291,0,1,0,1
306,0.280697,212,212,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09015,-0.182698,-0.0691153,0,1,1
307,0.281296,909,909,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01262,-0.0356449,-0.0915553,1,0,1
308,0.282073,545,545,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93683,0.0651719,-0.0300412,0,1,1
309,0.282502,413,413,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08024,0.00518159,-0.0201144,1,0,1
310,0.282785,798,798,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00565,-0.00241479,-0.0118544,0,1,1
311,0.284624,77,77,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.00454193,-0.0155409,1,0,1
312,0.285515,286,286,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95792,0.0464801,-0.0430629,0,1,1
313,0.286255,665,665,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05218,0.00665541,-0.0434768,0,1,1
314,0.286763,400,400,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.85388,-0.0206451,0.000638942,1,0,1
315,0.287899,171,171,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09356,-0.0362848,0.0885076,0,1,1
316,0.287986,975,975,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05945,-0.078754,0.0492695,1,0,1
317,0.288342,277,277,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95228,0.0585375,-0.0148101,1,0,1
318,0.288746,345,345,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05404,0.0263947,-0.0208609,1,0,1
319,0.289991,252,252,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.89336,-0.0503558,0,1,0,1
320,0.290218,343,343,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0738,-0.0475659,-0.123738,1,0,1
321,0.290529,880,880,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04949,-0.0801135,0,0,1,1
322,0.291882,7,7,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00583,-0.0341061,-0.0218517,1,0,1
323,0.291897,425,425,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01034,0.0159023,0.0146647,0,1,1
324,0.292341,926,926,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.86956,-0.0953316,-0.0486764,0,1,1
325,0.293706,581,581,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0503122,0,1,0,1
326,0.294453,395,395,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.08012,0.0407839,-0.0211612,0,1,1
327,0.295012,140,140,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96367,0.0699086,-0.0539531,0,1,1
328,0.295236,745,745,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00192,0.0148149,-0.166818,1,0,1
329,0.296176,981,981,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94763,0.0162561,-0.0590672,0,1,1
330,0.297698,521,521,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9466,0,0,1,0,1
331,0.298346,129,129,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99977,0.0372293,-0.0810495,1,0,1
332,0.298499,184,184,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0961196,-0.0488013,0,1,1
333,0.298923,605,605,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.74586,-0.118629,-0.163456,0,1,1
334,0.299676,150,150,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0923475,-0.105718,1,0,1
335,0.300206,501,501,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08364,0,-0.092378,0,1,1
336,0.300411,304,304,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.88854,0.114945,-0.0625395,1,0,1
337,0.30056,528,528,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.9236,0.00555999,0,0,1,1
338,0.300786,290,290,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04613,0.0349459,-0.166234,0,1,1
339,0.301235,255,255,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96262,0.0148149,-0.0990599,0,1,1
340,0.301264,142,142,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.10416,0,-0.0215849,1,0,1
341,0.301871,446,446,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00565,-0.0549225,-0.0275324,0,1,1
342,0.302228,293,293,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04123,0.0372293,-0.0645537,0,1,1
343,0.302816,712,712,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.10703,0.0805705,-0.129433,0,1,1
344,0.305229,590,590,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04965,0.0575349,-0.0598629,1,0,1
345,0.307025,166,166,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01774,0,-0.144332,1,0,1
346,0.308808,576,576,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00864,0.0342291,0,0,1,1
347,0.311649,404,404,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.84693,0,-0.0598629,1,0,1
348,0.312171,457,457,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03487,-0.00483367,0.0685119,0,1,1
349,0.31235,603,603,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01914,0.0254243,-0.0829379,1,0,1
350,0.313475,982,982,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98608,0.00358666,-0.0721956,1,0,1
351,0.313643,830,830,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02286,0.0133998,0.0380991,0,1,1
352,0.313657,8,8,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05404,0.0175518,-0.0208609,1,0,1
353,0.314759,677,677,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02508,-0.0123744,-0.0460053,1,0,1
354,0.316345,634,634,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97051,-0.0207837,0.0547032,1,0,1
355,0.318248,3,3,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.13073,-0.036415,-0.0300412,0,1,1
356,0.318962,369,369,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03487,-0.00483367,0.123268,0,1,1
357,0.322716,852,852,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0.0283926,0,1,1
358,0.324069,164,164,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01837,-0.157124,-0.0894981,0,1,1
359,0.324553,553,553,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96177,0,-0.0438361,0,1,1
360,0.325483,513,513,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05035,-0.0765381,-0.00126388,0,1,1
361,0.326136,309,309,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.15343,-0.157748,-0.0208058,1,0,1
362,0.32784,846,846,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97896,-0.0704177,-0.0488013,0,1,1
363,0.330438,207,207,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02723,0.00297951,-0.0691153,0,1,1
364,0.331044,291,291,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90702,0.0342291,0.0258645,1,0,1
365,0.333247,753,753,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08024,-0.083189,-0.0359078,1,0,1
366,0.333805,339,339,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.13073,0.0389365,0,1,0,1
367,0.333985,514,514,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0286506,-0.0829379,0,1,1
368,0.334221,377,377,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07388,-0.0837952,0,1,0,1
369,0.335373,517,517,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09558,0,0.0166465,0,1,1
370,0.337619,878,878,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.11161,0.00434056,-0.0544492,0,1,1
371,0.337905,897,897,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97346,0,-0.036417,0,1,1
372,0.338188,392,392,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05945,-0.0151426,0.0492695,1,0,1
373,0.339004,130,130,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.119243,0.0138407,1,0,1
374,0.339966,59,59,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04805,-0.0335457,-0.0456966,0,1,1
375,0.340303,35,35,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89532,0.0860122,0.0271106,0,1,1
376,0.340722,725,725,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00192,-0.138107,-0.110418,1,0,1
377,0.34141,945,945,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07954,0.12405,-0.0814705,1,0,1
378,0.341814,477,477,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.06819,0.108667,-0.16306,1,0,1
379,0.342403,865,865,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07065,-0.0288644,-0.036417,1,0,1
380,0.342907,898,898,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.12241,0.110011,-0.126975,1,0,1
381,0.346183,604,604,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97051,-0.0214052,0.0140517,1,0,1
382,0.347123,496,496,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01262,-0.0304634,-0.0907558,1,0,1
383,0.347816,53,53,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90943,0.0431747,-0.0892897,1,0,1
384,0.349413,811,811,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.11554,0,-0.0270351,0,1,1
385,0.351399,815,815,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.142385,0.0327882,1,0,1
386,0.352966,385,385,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.87337,0.0228702,-0.0433832,1,0,1
387,0.353277,623,623,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02444,-0.0563256,-0.0290169,1,0,1
388,0.353439,908,908,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9218,-0.0957603,-0.0162632,0,1,1
389,0.354013,832,832,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.12088,0.0741811,-0.121789,1,0,1
390,0.35459,837,837,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96756,0.0148149,-0.0645238,1,0,1
391,0.356755,944,944,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.19494,0,-0.182993,1,0,1
392,0.357222,961,961,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.92389,0.0825355,-0.0625395,1,0,1
393,0.357823,137,137,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.15414,0.0175518,-0.0208609,1,0,1
394,0.358177,641,641,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0237,0,0.0187125,0,1,1
395,0.359519,506,506,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97364,-0.0294392,-0.0298124,1,0,1
396,0.360634,241,241,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.19494,0,-0.182993,0,1,1
397,0.360847,615,615,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98371,-0.0178587,0,0,1,1
398,0.361534,443,443,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05945,-0.0151426,0.0492695,1,0,1
399,0.361974,272,272,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.14786,-0.072929,-0.00590691,0,1,1
400,0.362145,145,145,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07046,0,-0.0259831,0,1,1
401,0.362455,363,363,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.23678,0,-0.0557941,1,0,1
402,0.363045,138,138,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.7903,-0.00849833,-0.0305467,0,1,1
403,0.363243,561,561,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.00694226,-0.0482937,0,1,1
404,0.363673,995,995,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99823,-0.0865418,0.050064,0,1,1
405,0.364718,520,520,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99129,0.0236099,0,0,1,1
406,0.365646,891,891,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97933,0.0502397,-0.0645238,1,0,1
407,0.36641,24,24,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96,0.0248502,-0.0201144,1,0,1
408,0.36855,797,797,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04309,-0.095327,0.0229357,1,0,1
409,0.368977,119,119,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93362,-0.0535845,-0.0359078,0,1,1
410,0.371072,947,947,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.73853,0.0234215,-0.00719994,0,1,1
411,0.37253,939,939,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04309,-0.0503558,0.0229357,1,0,1
412,0.380581,23,23,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90702,0,0,0,1,1
413,0.380724,328,328,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05539,0,-0.0721956,0,1,1
414,0.381472,448,448,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04687,0.0582934,-0.0216136,1,0,1
415,0.382794,434,434,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99153,0.0399985,-0.123738,0,1,1
416,0.382844,470,470,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01867,0.0588415,-0.199841,1,0,1
417,0.384455,976,976,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06567,0.0089456,-0.0216136,0,1,1
418,0.384873,644,644,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05945,-0.078754,0.0679678,1,0,1
419,0.385055,38,38,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02314,0.0905047,-0.0531833,1,0,1
420,0.387256,538,538,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00926,-0.277776,0.0244225,1,0,1
421,0.392657,144,144,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05404,0.0263947,-0.0208609,0,1,1
422,0.392693,429,429,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05404,0.0263947,-0.0215167,0,1,1
423,0.396494,720,720,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00864,0,0,1,0,1
424,0.396649,378,378,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03021,-0.070243,-0.116147,1,0,1
425,0.398043,167,167,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89441,0,-0.0290972,1,0,1
426,0.399807,65,65,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03487,-0.00483367,0,1,0,1
427,0.399877,273,273,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90702,0,0.0258645,1,0,1
428,0.40031,828,828,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02932,0,0.0470246,0,1,1
429,0.401776,402,402,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99129,0.0703306,-0.0094797,0,1,1
430,0.404173,94,94,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.82816,-0.178085,-0.0341439,1,0,1
431,0.404997,360,360,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97896,-0.126062,-0.0488013,1,0,1
432,0.405525,314,314,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.15808,-0.0477989,0,1,0,1
433,0.407097,876,876,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02932,0,0.0187125,0,1,1
434,0.407385,433,433,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00623,0,-0.0990599,1,0,1
435,0.408156,779,779,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.8999,-0.146076,-0.0243067,0,1,1
436,0.4085,476,476,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04832,0.0374144,-0.0411504,1,0,1
437,0.40863,782,782,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01107,0.0162561,-0.0590672,1,0,1
438,0.409425,834,834,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.10807,0.142385,-0.055703,1,0,1
439,0.410915,95,95,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0291482,-0.0100975,0,1,1
440,0.411478,236,236,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.1186,0.0263947,-0.0215167,0,1,1
441,0.411484,196,196,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02543,-0.219095,-0.0509314,1,0,1
442,0.411691,606,606,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99129,-0.0500478,-0.163456,0,1,1
443,0.412221,769,769,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.88854,0.0825355,-0.0425301,0,1,1
444,0.412642,569,569,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04517,-0.00318793,-0.0201144,1,0,1
445,0.412858,216,216,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08133,-0.00483367,0.123268,0,1,1
446,0.413593,706,706,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.8685,0.0928184,0.0271106,1,0,1
447,0.413679,764,764,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09463,0,0,0,1,1
448,0.414576,317,317,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.23678,0,-0.0299899,0,1,1
449,0.417713,786,786,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07556,0.0018372,-0.0871719,1,0,1
450,0.418396,422,422,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0915,-0.07541,-0.0456966,1,0,1
451,0.419462,906,906,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.10807,0.120712,-0.055703,1,0,1
452,0.419512,318,318,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.9437,-0.0302511,-0.0414753,0,1,1
453,0.423587,6,6,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0143253,-0.0829379,0,1,1
454,0.424449,191,191,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.06373,0,0,1,0,1
