event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
234,0.234421,960,960,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0216685,-0.126778,0,1,1
235,0.236615,102,102,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93854,0,-0.0827765,1,0,1
236,0.236631,788,788,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.124473,1,0,1
237,0.238047,486,486,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97258,0.0114251,-0.159148,0,1,1
238,0.238327,275,275,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96889,0,-0.0599479,1,0,1
239,0.238871,801,801,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96653,0,-0.132014,0,1,1
240,0.239974,472,472,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.032956,1,0,1
241,0.244083,954,954,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01402,0,-0.0753003,0,1,1
242,0.24444,880,880,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0378,0,-0.115732,0,1,1
243,0.245759,533,533,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,-0.0135281,-0.032956,0,1,1
244,0.245778,145,145,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06347,0,-0.135248,1,0,1
245,0.246705,836,836,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97748,-0.0135281,-0.0827765,1,0,1
246,0.249397,715,715,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.86837,-0.0300285,-0.0697121,1,0,1
247,0.249628,977,977,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9732,-0.0485506,-0.165553,0,1,1
248,0.249811,182,182,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.198278,1,0,1
249,0.250118,778,778,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.10003,-0.0475785,-0.170789,1,0,1
250,0.250192,52,52,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06921,-0.0446446,-0.0827765,1,0,1
251,0.250602,720,720,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96063,0.0549324,0.000546654,1,0,1
252,0.250805,988,988,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05362,-0.01755,-0.142724,1,0,1
253,0.25166,204,204,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0207853,0,1,0,1
254,0.251688,805,805,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0033484,-0.23952,1,0,1
255,0.252089,280,280,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.120183,1,0,1
256,0.252304,250,250,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02888,0,-0.115732,1,0,1
257,0.252591,726,726,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.92864,0.0234083,-0.193078,1,0,1
258,0.254047,139,139,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,0.0541816,1,0,1
259,0.254389,957,957,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0095,-0.0485506,-0.0827765,1,0,1
260,0.255327,819,819,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0380055,-0.0136561,1,0,1
261,0.256588,569,569,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03963,0,-0.143641,1,0,1
262,0.256912,293,293,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00761,0,-0.0827765,1,0,1
263,0.257093,45,45,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,4.83144e-05,-0.0986389,1,0,1
264,0.257355,434,434,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00617,0.0216685,-0.204932,1,0,1
265,0.259259,573,573,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.92861,0,-0.0827765,1,0,1
266,0.25985,125,125,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.152553,1,0,1
267,0.260825,634,634,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.182062,1,0,1
268,0.261735,790,790,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00559,0,-0.0653457,0,1,1
269,0.261898,37,37,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01838,0,-0.120969,1,0,1
270,0.262232,513,513,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04709,-0.0135281,-0.0259865,1,0,1
271,0.263025,412,412,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09071,0,-0.170789,0,1,1
272,0.263229,405,405,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.198278,1,0,1
273,0.263772,551,551,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99434,0,-0.126778,0,1,1
274,0.263853,461,461,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0577332,-0.103949,0,1,1
275,0.264119,256,256,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0,1,0,1
276,0.264844,738,738,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97094,0,-0.218653,0,1,1
277,0.265042,829,829,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0386,0,-0.0599479,1,0,1
278,0.267256,281,281,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.138269,1,0,1
279,0.267297,199,199,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.124509,0,1,1
280,0.268845,223,223,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0031822,-0.0986389,1,0,1
281,0.26942,483,483,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00592,-0.00382342,-0.142416,1,0,1
282,0.269676,67,67,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00592,0,-0.0827765,1,0,1
283,0.270523,442,442,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07926,0,-0.0769574,1,0,1
284,0.271083,982,982,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.120183,0,1,1
285,0.271134,669,669,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0,1,0,1
286,0.271784,349,349,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06494,0.0587558,-0.135876,1,0,1
287,0.272514,862,862,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.152363,1,0,1
288,0.273828,643,643,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96922,0.0031822,-0.120183,1,0,1
289,0.275606,476,476,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05095,0,-0.0224573,1,0,1
290,0.277865,716,716,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,-0.0207853,-0.0827765,1,0,1
291,0.281212,605,605,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05592,-0.0485506,-0.0827765,1,0,1
292,0.282883,215,215,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,-0.00583219,-0.0753003,0,1,1
293,0.28426,699,699,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96801,0,-0.198278,1,0,1
294,0.284884,284,284,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01899,0,-0.165553,1,0,1
295,0.288865,865,865,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.220264,0,1,1
296,0.290042,17,17,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.126778,1,0,1
297,0.291222,98,98,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96357,0,-0.0440013,1,0,1
298,0.291321,785,785,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9732,0,-0.158958,1,0,1
299,0.29256,506,506,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96801,0,-0.047899,1,0,1
300,0.293536,27,27,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0.0706026,-0.225758,1,0,1
301,0.294165,797,797,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03606,4.83144e-05,-0.0972216,1,0,1
302,0.294279,340,340,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.0352183,1,0,1
303,0.294848,926,926,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.0768304,1,0,1
304,0.296086,838,838,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96801,-0.00843139,-0.0676864,0,1,1
305,0.296469,184,184,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0587558,-0.120183,0,1,1
306,0.297967,878,878,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,4.83144e-05,-0.179878,1,0,1
307,0.298413,614,614,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0140017,0.0252269,0,1,1
308,0.299292,76,76,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.124127,1,0,1
309,0.299805,376,376,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,-0.0485506,0,1,0,1
310,0.30064,708,708,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0192022,-0.198278,1,0,1
311,0.301067,147,147,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01439,0,-0.047899,1,0,1
312,0.301202,57,57,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0083384,-0.142724,0,1,1
313,0.302913,526,526,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,-0.00550382,-0.158958,1,0,1
314,0.304804,582,582,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.00829008,-0.175449,0,1,1
315,0.305767,827,827,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04429,0,-0.158958,0,1,1
316,0.306709,122,122,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.135876,1,0,1
317,0.310169,813,813,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0386,-0.0294816,0,1,0,1
318,0.312163,938,938,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.052,0,-0.065328,1,0,1
319,0.312165,893,893,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9739,-0.0504922,-0.126778,1,0,1
320,0.313897,692,692,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0114251,-0.0827765,1,0,1
321,0.315234,710,710,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97642,4.83144e-05,-0.0753003,1,0,1
322,0.315827,816,816,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96801,0,-0.0753003,0,1,1
323,0.316246,840,840,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.126778,1,0,1
324,0.316615,983,983,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99434,-0.0172573,-0.16256,0,1,1
325,0.320041,213,213,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0111078,-0.115501,1,0,1
326,0.320861,623,623,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0197152,-0.151357,0,1,1
327,0.320892,100,100,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.9732,0,-0.0780268,1,0,1
328,0.322991,270,270,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0033484,-0.132014,1,0,1
329,0.323654,532,532,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.111818,1,0,1
330,0.323942,694,694,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98522,0,-0.092904,1,0,1
331,0.324184,209,209,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0,-0.0598128,1,0,1
332,0.326138,354,354,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0898815,1,0,1
333,0.327033,459,459,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0761816,1,0,1
334,0.332813,505,505,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04914,-0.0111078,-0.184518,1,0,1
335,0.332956,441,441,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.0440013,0,1,1
336,0.333191,259,259,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96063,0,-0.189336,1,0,1
337,0.333813,424,424,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95844,0,-0.108424,1,0,1
338,0.334574,831,831,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99102,0,-0.0919003,1,0,1
339,0.334709,892,892,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96801,-0.00843139,0.0252269,1,0,1
340,0.33488,874,874,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94117,0,-0.120183,0,1,1
341,0.335969,87,87,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0,-0.0827765,0,1,1
342,0.336485,359,359,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98522,-0.0392821,-0.0561916,0,1,1
343,0.336956,317,317,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.081876,-0.170789,1,0,1
344,0.339438,277,277,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.158958,1,0,1
345,0.343147,628,628,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06395,0.0285711,-0.134448,1,0,1
346,0.344879,534,534,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0135281,-0.103949,1,0,1
347,0.346073,170,170,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0,-0.0827765,0,1,1
348,0.346222,247,247,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,-0.0448627,-0.0136561,1,0,1
349,0.347134,741,741,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96415,4.83144e-05,-0.0677013,1,0,1
350,0.349853,47,47,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0114251,-0.032956,1,0,1
351,0.352042,5,5,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0111078,-0.115501,1,0,1
352,0.352691,617,617,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,-0.0485506,0,1,0,1
353,0.355545,264,264,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96801,-0.0485506,-0.126778,1,0,1
354,0.35769,285,285,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9732,-0.0135281,-0.190802,1,0,1
355,0.357948,641,641,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0,-0.092904,1,0,1
356,0.358394,34,34,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.00469101,-0.0434547,1,0,1
357,0.362627,677,677,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93097,0.0306589,-0.115501,1,0,1
358,0.363358,871,871,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,0.0252269,0,1,1
359,0.365296,99,99,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0114251,-0.167173,1,0,1
360,0.366486,607,607,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0537688,-0.165822,1,0,1
361,0.366519,14,14,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02502,0,-0.0761816,1,0,1
362,0.368007,616,616,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94037,0,-0.174526,0,1,1
363,0.368399,137,137,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.111248,1,0,1
364,0.370505,913,913,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01177,0,-0.117947,0,1,1
365,0.372179,400,400,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.0827765,1,0,1
366,0.372937,750,750,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0485506,-0.126778,0,1,1
367,0.373128,62,62,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01509,0,-0.158958,0,1,1
368,0.373287,63,63,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96357,0,-0.212528,0,1,1
369,0.373843,570,570,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,0.00853836,-0.0761816,1,0,1
370,0.373878,770,770,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93097,0,-0.139684,1,0,1
371,0.374006,727,727,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0294816,-0.142724,1,0,1
372,0.374297,970,970,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.00734523,-0.132014,1,0,1
373,0.379188,388,388,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98852,0.0114251,-0.0827765,1,0,1
374,0.379284,319,319,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99218,-0.0369641,-0.126778,1,0,1
375,0.379752,176,176,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.055343,-0.165553,1,0,1
376,0.3808,334,334,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.0880027,1,0,1
377,0.385161,966,966,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.167539,1,0,1
378,0.385362,879,879,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96801,0.000266301,-0.092904,1,0,1
379,0.385806,166,166,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09341,-0.0135281,-0.0599479,0,1,1
380,0.386259,688,688,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.0440013,1,0,1
381,0.386964,902,902,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05294,0,-0.105544,1,0,1
382,0.387028,866,866,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0546893,-0.130945,1,0,1
383,0.390533,407,407,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9957,-0.081876,-0.135876,1,0,1
384,0.393284,368,368,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93095,0,-0.137975,1,0,1
385,0.39487,198,198,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.01755,-0.20234,1,0,1
386,0.39548,898,898,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,4.83144e-05,-0.156853,0,1,1
387,0.395956,784,784,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0207853,-0.165553,1,0,1
388,0.396486,807,807,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0172573,-0.190802,1,0,1
389,0.398763,157,157,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0180565,-0.0964325,1,0,1
390,0.39934,800,800,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95775,0,0,1,0,1
391,0.40054,121,121,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03963,-0.00513116,-0.0769574,1,0,1
392,0.405721,332,332,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96798,0,-0.177923,1,0,1
393,0.407915,558,558,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04429,0,-0.0827765,0,1,1
394,0.408839,695,695,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00701,0,-0.133942,0,1,1
395,0.409258,143,143,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09282,0.00570567,-0.135248,1,0,1
396,0.409504,409,409,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.212788,1,0,1
397,0.409782,252,252,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9832,0.00853836,-0.151465,0,1,1
398,0.409859,548,548,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96801,0,-0.047899,0,1,1
399,0.410737,597,597,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96653,-0.0198043,-0.155665,1,0,1
400,0.41321,261,261,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0114251,-0.133432,1,0,1
401,0.413961,156,156,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.95971,0.0326513,-0.0440013,1,0,1
402,0.415054,296,296,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97245,0.0216685,-0.0894302,1,0,1
403,0.415712,779,779,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0.0252269,1,0,1
404,0.417512,993,993,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,0,1,0,1
405,0.418283,671,671,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00638,4.83144e-05,-0.191683,1,0,1
406,0.418905,722,722,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96653,0,-0.126778,1,0,1
407,0.419211,445,445,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.0440013,1,0,1
408,0.41925,783,783,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.188716,1,0,1
409,0.419467,872,872,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0485506,-0.170789,1,0,1
410,0.420997,58,58,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02502,0,-0.101001,0,1,1
411,0.421129,160,160,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.0440013,1,0,1
412,0.422914,765,765,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96889,-0.0135281,-0.137975,1,0,1
413,0.423057,178,178,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.115732,1,0,1
414,0.427711,648,648,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,-0.082025,-0.176025,0,1,1
415,0.428615,416,416,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.165553,0,1,1
416,0.429592,484,484,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.159503,1,0,1
417,0.429642,429,429,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05002,-0.00239877,-0.0727182,0,1,1
418,0.430215,910,910,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0216685,-0.022,1,0,1
419,0.431598,914,914,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,-0.0485506,-0.165553,1,0,1
420,0.431674,798,798,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0827765,1,0,1
421,0.433324,588,588,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0,1,0,1
422,0.435438,731,731,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98852,-0.0207853,-0.0722767,1,0,1
423,0.435527,601,601,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0216,-0.0135281,-0.0827765,1,0,1
424,0.436464,337,337,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99184,0,-0.0539961,0,1,1
425,0.43717,243,243,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.999,0.00778582,-0.131088,1,0,1
426,0.437322,733,733,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01131,0,-0.212904,1,0,1
427,0.437472,598,598,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,0.000317284,-0.151489,1,0,1
428,0.439549,260,260,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97642,-0.0780322,-0.170789,1,0,1
429,0.440055,210,210,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0149859,-0.124924,1,0,1
430,0.44033,493,493,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9784,0.00821588,-0.145428,1,0,1
431,0.440961,321,321,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0152956,-0.172207,1,0,1
432,0.441765,331,331,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.115501,1,0,1
433,0.441926,245,245,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.175449,1,0,1
434,0.443049,140,140,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0285711,-0.143189,1,0,1
435,0.443449,841,841,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,4.83144e-05,-0.0880027,1,0,1
436,0.444781,169,169,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.86837,0,-0.126778,1,0,1
437,0.44782,706,706,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0587558,0,1,0,1
438,0.449424,734,734,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00559,0,-0.110983,1,0,1
439,0.450534,672,672,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.92864,0,-0.193078,1,0,1
440,0.451613,511,511,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95306,0.0234083,-0.0901577,1,0,1
441,0.452329,978,978,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96798,0,-0.177923,1,0,1
442,0.452403,565,565,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04006,0.0285711,-0.0956732,0,1,1
443,0.452854,290,290,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.95775,-0.00382342,-0.115732,0,1,1
444,0.453479,936,936,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00951,0.0549324,-0.035171,1,0,1
445,0.453781,13,13,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09282,-0.0300285,-0.158077,0,1,1
446,0.454123,560,560,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0.0216685,-0.120969,0,1,1
447,0.455425,187,187,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95775,0,-0.0227674,0,1,1
448,0.455589,120,120,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.120183,0,1,1
449,0.456458,711,711,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.198278,1,0,1
450,0.45744,521,521,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.92864,0.0234083,-0.171047,1,0,1
451,0.458771,346,346,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02502,-0.00779945,-0.101001,1,0,1
452,0.458928,749,749,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99102,0.0216685,-0.165553,1,0,1
453,0.459559,662,662,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99371,0,-0.135912,1,0,1
454,0.459925,202,202,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04429,0.0285711,-0.103753,1,0,1
455,0.460039,93,93,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0442051,-0.0440013,0,1,1
456,0.461154,440,440,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.95407,-0.00382342,-0.080855,0,1,1
457,0.46198,676,676,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.0827765,0,1,1
458,0.462623,510,510,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0172573,-0.143247,1,0,1
459,0.464682,71,71,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0,-0.032956,1,0,1
460,0.466067,466,466,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.00382342,-0.134698,1,0,1
461,0.467431,18,18,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02502,0,-0.0761816,1,0,1
462,0.468174,814,814,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.0753003,1,0,1
463,0.46936,352,352,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0114251,-0.0516719,1,0,1
464,0.469415,367,367,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97578,0,-0.132516,1,0,1
465,0.471825,543,543,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,-0.0207853,-0.0440013,1,0,1
466,0.472035,244,244,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99218,-0.00382342,-0.110236,1,0,1
467,0.473322,887,887,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0.0216685,-0.158958,1,0,1
468,0.473957,203,203,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.92645,0,-0.202358,1,0,1
469,0.474181,791,791,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0485506,-0.0901577,0,1,1
470,0.476985,679,679,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.0827765,1,0,1
