gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
1189.44,303000,-0.000406266,0.007609,0.000115413,0.00817786,-5.00031,0.00788077
1193.41,304000,-0.000402013,0.00786412,2.95612e-05,0.00816156,-5.00039,0.00809393
1197.32,305000,-0.000390321,0.00787347,2.49715e-05,0.00816027,-5.00038,0.00802594
1201.3,306000,-0.000390799,0.00783207,2.49715e-05,0.00816027,-5.0004,0.0080399
1205.25,307000,-0.000365207,0.00788048,2.35128e-05,0.00816744,-5.00044,0.00818078
1209.21,308000,-0.000380383,0.00789129,6.40856e-06,0.00839302,-5.00044,0.00817674
1213.17,309000,-0.000375575,0.007893,4.81385e-05,0.00830714,-5.00052,0.00831008
1217.09,310000,-0.000463774,0.00814908,6.83768e-05,0.00826505,-5.00052,0.00830373
1221.03,311000,-0.000375377,0.00839319,-2.6966e-05,0.00861398,-5.00052,0.00829554
1224.96,312000,-0.000334306,0.00829263,-5.98942e-05,0.00854989,-5.0005,0.00827121
1228.88,313000,-0.000404013,0.00845253,-7.7206e-05,0.00863978,-5.00053,0.00823118
1232.74,314000,-0.000367069,0.00856718,-0.00016749,0.00863985,-5.00057,0.00822303
1236.69,315000,-0.000367069,0.00856718,-0.000198742,0.00870266,-5.00061,0.00824536
1240.61,316000,-0.000340528,0.00845561,-0.000194999,0.00870132,-5.00064,0.00824849
1244.52,317000,-0.00028798,0.0083575,-0.000136822,0.00831275,-5.00064,0.00819699
1248.47,318000,-0.000248864,0.00846051,-0.000232959,0.00866085,-5.00069,0.00827808
1252.44,319000,-0.000249604,0.00847306,-0.000247107,0.00866277,-5.00062,0.00800328
1256.32,320000,-0.000253195,0.00847163,-0.000182955,0.00868778,-5.00057,0.00830569
1260.22,321000,-0.000288484,0.00857327,-0.000115379,0.00838732,-5.00059,0.00828485
1264.13,322000,-0.000293957,0.00887942,-0.000111017,0.0083171,-5.00058,0.00833535
1268.11,323000,-0.000302583,0.00914514,-7.45138e-05,0.00815425,-5.00058,0.00833535
1272,324000,-0.000317715,0.00913699,-0.000132699,0.00821462,-5.00058,0.00841527
1275.99,325000,-0.000317401,0.00913248,-0.000132568,0.00821056,-5.0006,0.00842474
1279.89,326000,-0.000446702,0.00949102,-0.000227105,0.00833656,-5.00057,0.00836833
1283.82,327000,-0.000415913,0.00979899,-0.000227105,0.00833656,-5.00057,0.00837744
1287.69,328000,-0.000421707,0.00980047,-0.00020221,0.00837473,-5.00055,0.00822684
1291.67,329000,-0.000456758,0.0100138,-0.000188968,0.00839008,-5.00062,0.00842701
1295.58,330000,-0.000450004,0.00998579,-0.000219239,0.00841434,-5.00063,0.00841849
1299.53,331000,-0.000493956,0.00987335,-0.000200848,0.00839627,-5.00058,0.00846528
1303.46,332000,-0.000493468,0.00986848,-0.000145072,0.00848675,-5.00053,0.00844202
1307.41,333000,-0.000441653,0.00980711,-0.00011954,0.00844442,-5.00054,0.00846889
1311.36,334000,-0.000425142,0.00979376,-0.000144435,0.00840681,-5.0005,0.00858526
1315.31,335000,-0.000478655,0.009657,-9.90003e-05,0.00844488,-5.00056,0.00869898
1319.22,336000,-0.000410517,0.00970337,-0.000113556,0.00845866,-5.00048,0.00852892
1323.16,337000,-0.000377805,0.00950024,-0.000113556,0.00845866,-5.00049,0.00851101
1327.02,338000,-0.000313757,0.00954611,-0.000165962,0.00845756,-5.00048,0.00851987
1330.98,339000,-0.000277386,0.00944561,-0.000128695,0.00853081,-5.00045,0.00848753
1334.9,340000,-0.000240316,0.00974464,-0.000171309,0.00879826,-5.00038,0.00861656
1338.86,341000,-0.000218484,0.0097204,-0.000190398,0.00881878,-5.00038,0.00836769
1342.75,342000,-0.000163794,0.00982142,-0.000129238,0.00888842,-5.00038,0.00836805
1346.76,343000,-0.00016347,0.00981172,-0.000155459,0.00875569,-5.00035,0.00825239
1350.62,344000,-0.000160749,0.00981511,-0.000132979,0.0087101,-5.00035,0.00835695
1354.58,345000,-0.000235024,0.00962932,-0.000180422,0.00877472,-5.00033,0.00832706
1358.54,346000,-0.000236081,0.00962935,-0.000123884,0.00863423,-5.00028,0.00820465
1362.52,347000,-0.000235091,0.00960566,-0.000123884,0.00863423,-5.00029,0.00824546
1366.52,348000,-0.000328476,0.00994168,-0.000124006,0.0086385,-5.00027,0.00849921
1370.43,349000,-0.000350294,0.00996024,-0.00017198,0.0087678,-5.00028,0.00847133
1374.34,350000,-0.000372494,0.00998854,-0.00017215,0.00877214,-5.00028,0.00847803
1378.34,351000,-0.000353196,0.00992758,-0.000221706,0.0089113,-5.00025,0.00842592
1382.29,352000,-0.000303758,0.00980413,-0.000194578,0.00886491,-5.00022,0.00862731
1386.2,353000,-0.00023319,0.00987828,-0.000169634,0.00890079,-5.00011,0.00894018
1390.14,354000,-0.000144865,0.0096087,-0.000169634,0.00890079,-5.00009,0.00907846
1394.11,355000,-0.000219837,0.00955167,-7.81085e-05,0.00872337,-5.00002,0.00882263
1398.07,356000,-0.000223315,0.00939209,-0.000129033,0.00894291,-5.00004,0.00879961
1402,357000,-0.000186603,0.00932403,-0.000118879,0.00895344,-5.00004,0.00880397
1405.96,358000,-7.3568e-05,0.00969179,-0.000156575,0.00893047,-5.00005,0.00870418
1409.88,359000,-7.73797e-05,0.00972382,-0.000106282,0.0087824,-5.00011,0.00846596
1413.82,360000,-8.626e-05,0.00971442,-0.000174776,0.00880819,-5.00004,0.00874057
1417.74,361000,-8.63457e-05,0.00971924,-0.000133882,0.00898462,-5.0001,0.00863537
1421.77,362000,-0.000161765,0.00979564,-0.000109936,0.00888126,-5.00011,0.00866414
1425.75,363000,-8.62446e-05,0.010086,-1.28858e-05,0.00861958,-5.00013,0.00867668
1429.65,364000,-8.39732e-05,0.0100858,-2.11632e-05,0.00861556,-5.00015,0.00872358
1433.64,365000,-4.70396e-05,0.0100176,-0.000124258,0.0087127,-5.00015,0.0087255
1437.61,366000,-9.42915e-05,0.0102016,-0.000122125,0.00875572,-5.00012,0.00877037
1441.58,367000,-9.31393e-05,0.0101965,-0.000122004,0.00875138,-5.00011,0.00877599
1445.45,368000,2.54003e-05,0.00991457,-0.000110682,0.0087269,-5.00004,0.00905741
1449.39,369000,-7.26717e-05,0.00980504,-0.000163871,0.00896723,-5.00007,0.0090065
1453.38,370000,-6.54001e-06,0.00970716,-0.000191495,0.00898465,-5.0001,0.00906043
1457.36,371000,-6.54001e-06,0.00970716,-0.000266714,0.00886896,-5.00011,0.00905417
1461.33,372000,2.20353e-05,0.00957984,-0.000205692,0.00897375,-5.00013,0.00903649
1465.16,373000,5.06072e-05,0.00966606,-0.000207186,0.00901329,-5.0001,0.00891569
1469.13,374000,0.000128614,0.00975947,-0.000222446,0.00910583,-5.00007,0.00895344
1473.08,375000,0.000128562,0.00983693,-0.000206486,0.00909244,-4.99999,0.00870613
1477.11,376000,0.000172979,0.00995832,-0.000224514,0.00912458,-4.99998,0.0083364
1480.97,377000,5.52326e-05,0.0100418,-0.000190313,0.00918454,-5.00007,0.00857768
1484.91,378000,6.38723e-05,0.00997494,-0.000170374,0.00922148,-5.00009,0.00854419
1488.89,379000,1.58396e-05,0.0102466,-0.00025121,0.00921926,-5.0001,0.00854341
1492.78,380000,-2.6196e-05,0.0101539,-0.000270515,0.00918243,-5.0001,0.00850808
1496.76,381000,-6.65425e-05,0.0101149,-0.000346798,0.00906309,-5.0001,0.00851492
1500.65,382000,-7.60841e-05,0.0101096,-0.000325323,0.00903097,-5.00014,0.0083957
1504.6,383000,-7.60841e-05,0.0101096,-0.000336273,0.0090373,-5.00014,0.00839373
1508.52,384000,-0.000112614,0.0101667,-0.000442587,0.00949335,-5.00022,0.00850998
1512.41,385000,-9.51604e-05,0.0101008,-0.000477776,0.00944437,-5.00018,0.00845905
1516.32,386000,-0.000147774,0.0100823,-0.000571458,0.00966692,-5.00025,0.00832302
1520.24,387000,-0.000187951,0.01,-0.000570523,0.00970891,-5.00024,0.0085185
1524.16,388000,-0.000223223,0.00978442,-0.000629423,0.00964084,-5.00021,0.00847091
1528.13,389000,-0.000287291,0.00984675,-0.000629249,0.00940643,-5.00023,0.0084694
1532.02,390000,-0.000322051,0.00970882,-0.000667879,0.00940934,-5.00028,0.00858138
1535.92,391000,-0.000340718,0.00972224,-0.000646972,0.00942827,-5.00023,0.00870331
1539.79,392000,-0.000254105,0.00975868,-0.000551842,0.00918375,-5.00027,0.00875508
1543.71,393000,-0.000185008,0.0097317,-0.000571918,0.00917164,-5.00031,0.00863824
1547.71,394000,-0.000180853,0.00973145,-0.000561951,0.00919337,-5.00034,0.00876961
1551.53,395000,-0.000228873,0.00984599,-0.000556829,0.00936116,-5.00031,0.00891947
1555.46,396000,-0.000194202,0.00998027,-0.000621227,0.00934628,-5.0003,0.0089092
1559.38,397000,-0.000116563,0.00994167,-0.000727242,0.00951101,-5.00035,0.00905785
1563.24,398000,-8.39967e-05,0.00993498,-0.000712804,0.00949731,-5.00037,0.00907688
1567.15,399000,-4.37e-05,0.00983708,-0.000613217,0.00913732,-5.00041,0.00918653
1571.12,400000,-3.57555e-05,0.00992471,-0.00059221,0.00909437,-5.00045,0.00931279
1575.01,401000,-5.46163e-05,0.00997314,-0.000569889,0.00897155,-5.00054,0.00951727
1578.95,402000,-5.46163e-05,0.00997314,-0.000604331,0.00910965,-5.00053,0.00949582
1582.83,403000,-2.07315e-05,0.00970175,-0.000537706,0.00897049,-5.00048,0.00951244
1586.73,404000,-3.75901e-05,0.00994109,-0.000661239,0.00941741,-5.00051,0.00953495
1590.63,405000,-7.99406e-05,0.0100817,-0.000637623,0.00953413,-5.00041,0.00976161
1594.49,406000,1.79466e-05,0.0102206,-0.000635784,0.00947821,-5.00039,0.0097312
1598.34,407000,3.42361e-05,0.0102687,-0.000586595,0.00945979,-5.00038,0.00973922
1602.24,408000,-7.51927e-06,0.0103147,-0.000541182,0.00928399,-5.00036,0.00965792
1606.1,409000,-1.24177e-05,0.00988187,-0.000508066,0.00932657,-5.00029,0.00979972
1610.03,410000,-6.13962e-05,0.00956092,-0.000485765,0.00929713,-5.00036,0.0100174
1613.9,411000,-8.77609e-05,0.00959772,-0.000485765,0.00929713,-5.00033,0.0100529
1617.84,412000,6.88734e-06,0.00980184,-0.000486241,0.00930168,-5.00053,0.010899
1621.73,413000,8.69665e-05,0.00979995,-0.000471592,0.00928298,-5.00061,0.0110714
1625.62,414000,0.000137329,0.00987132,-0.000551031,0.00949732,-5.00061,0.0110714
1629.53,415000,7.16695e-05,0.00975004,-0.000581361,0.00956026,-5.0006,0.0110666
1633.47,416000,2.72124e-05,0.00966462,-0.000563234,0.00955095,-5.00055,0.0111898
1637.33,417000,1.3834e-05,0.00974013,-0.000470647,0.00963241,-5.00055,0.0111734
1641.2,418000,-6.23671e-06,0.00985808,-0.000385747,0.00944558,-5.00068,0.0115706
1645.09,419000,-4.20071e-05,0.00970128,-0.000423069,0.00947395,-5.0007,0.0115411
1649.03,420000,-0.000153807,0.0097361,-0.000398389,0.0094333,-5.00096,0.011237
1653,421000,-0.000115217,0.00986785,-0.00035167,0.0093756,-5.00094,0.0111681
1656.84,422000,-0.000102531,0.00989696,-0.00035167,0.0093756,-5.00099,0.0112786
1660.73,423000,-0.000101244,0.00993764,-0.000510494,0.00982195,-5.001,0.0112785
1664.62,424000,-0.000179335,0.00991078,-0.000519468,0.00984026,-5.00096,0.0112197
1668.54,425000,-0.000216078,0.00984589,-0.000468478,0.00972225,-5.00079,0.0110678
1672.39,426000,-0.000186396,0.00994874,-0.000506319,0.00975785,-5.00075,0.0110858
1676.35,427000,-0.000168876,0.0099111,-0.000445723,0.00956703,-5.00072,0.0111228
1680.24,428000,-0.000175632,0.00996702,-0.000448859,0.00958124,-5.00073,0.0111098
1684.22,429000,-0.000110115,0.0101061,-0.000482538,0.00951909,-5.00071,0.0110913
1688.09,430000,-9.58061e-05,0.0101217,-0.000491387,0.00935743,-5.00078,0.0112956
1691.95,431000,-6.55875e-05,0.0102668,-0.000490796,0.00939918,-5.00067,0.0111043
1695.88,432000,1.31156e-05,0.0103719,-0.000438393,0.0095564,-5.00079,0.0113599
1699.7,433000,9.58869e-05,0.0103856,-0.000511775,0.0094191,-5.00081,0.0113689
1703.62,434000,-6.61755e-05,0.0106205,-0.00051077,0.00940987,-5.00085,0.0113208
1707.61,435000,-2.63442e-05,0.0107245,-0.000559668,0.00944139,-5.00091,0.0115314
1711.52,436000,6.70724e-06,0.0107323,-0.000614313,0.0093499,-5.00088,0.0116133
1715.42,437000,2.83889e-05,0.0107099,-0.00054779,0.00908696,-5.00078,0.0116315
1719.35,438000,5.18962e-06,0.0107735,-0.000487788,0.00892805,-5.00081,0.0116794
1723.26,439000,-2.2034e-06,0.0105347,-0.000489112,0.00893242,-5.00085,0.0119009
1727.17,440000,-2.33261e-05,0.0105744,-0.00048092,0.00890986,-5.00093,0.0119523
1731.11,441000,3.55779e-05,0.0108018,-0.000482221,0.00905301,-5.0009,0.0118028
1734.99,442000,3.02136e-05,0.0108269,-0.000504893,0.00907331,-5.00081,0.0117014
1738.82,443000,3.02136e-05,0.0108269,-0.000503305,0.00907354,-5.0008,0.0116941
1742.83,444000,1.48261e-05,0.0108157,-0.00052801,0.00910638,-5.00078,0.0117261
1746.69,445000,1.24101e-05,0.0108174,-0.000587802,0.00929058,-5.00067,0.0116276
1750.56,446000,3.32713e-05,0.0107251,-0.000589449,0.00933416,-5.00064,0.0112419
1754.46,447000,2.54188e-05,0.0105811,-0.000644347,0.00937858,-5.00053,0.0115249
1758.3,448000,0.000116216,0.0105252,-0.000627443,0.00936763,-5.00048,0.0115169
1762.25,449000,2.69952e-05,0.0104897,-0.000614243,0.00941326,-5.00054,0.0118532
1766.12,450000,6.27669e-05,0.0105723,-0.000608855,0.00954044,-5.00056,0.0120077
1770.03,451000,6.36748e-05,0.0104804,-0.000661067,0.00975039,-5.00052,0.0121082
1773.89,452000,0.00011431,0.0101894,-0.000684902,0.00977928,-5.0005,0.0121847
1777.79,453000,0.000136279,0.0101251,-0.000668004,0.00976922,-5.00044,0.0122907
1781.75,454000,9.09947e-05,0.0102487,-0.000641622,0.00979252,-5.00049,0.0120993
1785.66,455000,0.000139922,0.0104294,-0.000565477,0.0096946,-5.00042,0.01219
1789.56,456000,0.000149135,0.0104327,-0.00058418,0.0095522,-5.00047,0.0121921
1793.44,457000,0.000197636,0.010522,-0.000543475,0.00956402,-5.00053,0.0124084
1797.32,458000,0.000258895,0.0104259,-0.000566886,0.00953339,-5.00053,0.0124081
1801.2,459000,0.000167156,0.0105783,-0.000628641,0.00947454,-5.00048,0.0124127
1805.09,460000,0.000286108,0.0106187,-0.000611519,0.00915858,-5.00048,0.0124905
1809.07,461000,0.00033847,0.0105648,-0.00059258,0.00913985,-5.00051,0.0125211
1812.9,462000,0.000261848,0.0104242,-0.00059212,0.00930663,-5.00051,0.0125211
1816.77,463000,0.000301432,0.0105173,-0.000721444,0.00962699,-5.00047,0.0125138
1820.73,464000,0.000295354,0.0106827,-0.000706379,0.00956075,-5.0005,0.012444
1824.6,465000,0.000278219,0.0106498,-0.000663904,0.0095189,-5.00042,0.0121562
1828.47,466000,0.000322357,0.0108342,-0.000619231,0.009464,-5.00035,0.0120736
1832.4,467000,0.000331458,0.0108766,-0.000724585,0.00909854,-5.00035,0.0121436
1836.28,468000,0.000372826,0.0109004,-0.000729557,0.00901341,-5.00035,0.0121495
1840.19,469000,0.000372018,0.0108773,-0.000697506,0.00922173,-5.00029,0.0122613
1844.09,470000,0.000370937,0.010965,-0.000726253,0.0094929,-5.0004,0.0123403
1847.95,471000,0.000291115,0.0109332,-0.000765104,0.00957006,-5.00029,0.0119993
1851.86,472000,0.00027628,0.0109743,-0.000758524,0.00960316,-5.00027,0.0120558
1855.72,473000,0.000369163,0.011097,-0.000768522,0.00954158,-5.0003,0.0121421
1859.59,474000,0.000282611,0.010843,-0.000700008,0.00952142,-5.00033,0.0122423
1863.45,475000,0.000252992,0.0109784,-0.000720157,0.00953495,-5.00029,0.0123274
1867.43,476000,0.000158555,0.0109688,-0.000739452,0.009593,-5.0003,0.0123599
1871.26,477000,0.000163996,0.0110617,-0.00077832,0.00948711,-5.00039,0.012268
1875.16,478000,0.000198272,0.0111001,-0.000743384,0.00920359,-5.00035,0.0122394
1879.03,479000,0.000249726,0.0112577,-0.000767693,0.00894341,-5.00023,0.0121092
1882.98,480000,0.000192112,0.0114338,-0.000767603,0.00894779,-5.00024,0.0121154
1886.92,481000,0.000238243,0.0115391,-0.000770038,0.00904298,-5.00026,0.0121316
1890.78,482000,0.000273215,0.0113841,-0.000770969,0.00890892,-5.00036,0.012244
1894.66,483000,0.000382817,0.0112426,-0.000883436,0.00910087,-5.00034,0.0122369
1898.56,484000,0.000352364,0.0113638,-0.000773174,0.00893855,-5.0003,0.0123225
1902.39,485000,0.000350839,0.0113693,-0.000777873,0.00891437,-5.0003,0.012256
1906.25,486000,0.000343571,0.011321,-0.000777873,0.00891437,-5.00034,0.012164
1910.18,487000,0.000340834,0.0113365,-0.000779401,0.00892305,-5.00032,0.0121471
1914.03,488000,0.000328017,0.0113265,-0.000780935,0.00893176,-5.00037,0.01249
1917.97,489000,0.000320173,0.0113654,-0.000785783,0.00887976,-5.00043,0.0124531
1921.8,490000,0.000255013,0.011367,-0.000823698,0.00891745,-5.00046,0.0124871
1925.79,491000,0.000326421,0.0114244,-0.000845545,0.00894261,-5.00048,0.0124582
1929.83,492000,0.000254322,0.0115242,-0.000879876,0.00892953,-5.00051,0.0125389
1933.64,493000,0.000206519,0.011447,-0.000830246,0.0088438,-5.00046,0.0124948
1937.5,494000,0.000296247,0.0113866,-0.000842589,0.00895034,-5.00045,0.012491
1941.4,495000,0.000278636,0.0115041,-0.00098861,0.00967111,-5.00039,0.0121103
1945.41,496000,0.00023616,0.0114297,-0.00106607,0.00987957,-5.0004,0.0122029
1949.26,497000,0.00035491,0.0116118,-0.000994378,0.00961636,-5.00046,0.0122909
1953.11,498000,0.000418614,0.0115516,-0.00102498,0.009701,-5.00047,0.0122865
1957.09,499000,0.000520363,0.0113443,-0.000953116,0.00960048,-5.00043,0.0121498
1960.93,500000,0.000390001,0.0111332,-0.000985079,0.0096691,-5.00046,0.0119154
1964.92,501000,0.000359944,0.011164,-0.00102335,0.00958681,-5.00046,0.0119252
1968.81,502000,0.000376426,0.0111979,-0.00102475,0.00958938,-5.00049,0.0119358
1972.76,503000,0.000400346,0.0111421,-0.00102374,0.00958474,-5.0005,0.0119028
1976.61,504000,0.00040309,0.0111369,-0.000977642,0.00947574,-5.00053,0.011823
1980.52,505000,0.000416177,0.0111493,-0.000965093,0.00949154,-5.00054,0.0118273
1984.3,506000,0.000385634,0.011347,-0.000913376,0.00941536,-5.00039,0.0115089
1988.26,507000,0.000406836,0.0111386,-0.000933585,0.00947834,-5.00031,0.0115312
1992.17,508000,0.000423758,0.0112117,-0.000935904,0.00948555,-5.00028,0.0112322
1996.04,509000,0.000438312,0.0113441,-0.000832586,0.00934105,-5.00034,0.0115303
2000.01,510000,0.000437438,0.0115116,-0.000796665,0.00918211,-5.00031,0.0114708
2003.86,511000,0.000409192,0.0115748,-0.000818797,0.00921826,-5.00034,0.0114697
2007.78,512000,0.000324311,0.0117124,-0.00077234,0.00926676,-5.00036,0.0114987
2011.6,513000,0.000283526,0.0116905,-0.000748265,0.00933241,-5.00036,0.0115069
2015.52,514000,0.000256684,0.0115358,-0.000742038,0.00931858,-5.00031,0.0115691
2019.38,515000,0.000306889,0.0114668,-0.000832837,0.00949698,-5.00031,0.0115735
2023.32,516000,0.000254764,0.0115432,-0.000835425,0.00950129,-5.00045,0.0118321
2027.27,517000,0.000253137,0.0115846,-0.000877292,0.0094031,-5.0004,0.0117093
2031.19,518000,0.000223841,0.0117457,-0.000878883,0.00940282,-5.00039,0.0116962
2035.07,519000,0.000157591,0.0116619,-0.000917542,0.00917572,-5.00054,0.0116982
2039.01,520000,3.39375e-05,0.0115363,-0.000966449,0.00943085,-5.00062,0.0120882
2042.9,521000,4.13698e-05,0.0115557,-0.000890939,0.00936283,-5.00074,0.0121582
2046.77,522000,-1.52287e-05,0.0113726,-0.000890064,0.00935827,-5.00076,0.0121691
2050.74,523000,-2.79221e-05,0.0111337,-0.00100021,0.00962977,-5.00077,0.0125796
2054.61,524000,-2.1464e-05,0.0110374,-0.000867745,0.00928583,-5.0007,0.0122675
2058.57,525000,-6.9238e-05,0.0111022,-0.000867745,0.00928583,-5.00075,0.0123186
2062.39,526000,-0.00011361,0.0110586,-0.000869451,0.00929487,-5.00081,0.0120163
2066.32,527000,-4.12961e-05,0.0112428,-0.000942125,0.00957258,-5.00068,0.0112541
2070.2,528000,-0.000150598,0.0113154,-0.000942125,0.00957258,-5.00068,0.0112548
2074.14,529000,-0.000268185,0.0113137,-0.000907617,0.00954432,-5.0006,0.0111321
2077.99,530000,-0.000354475,0.0113918,-0.000814104,0.00952931,-5.00063,0.0111229
2081.94,531000,-0.000392244,0.0114352,-0.000773676,0.00950666,-5.00059,0.0110555
2085.8,532000,-0.000391614,0.0111596,-0.000730814,0.00952824,-5.00066,0.0109356
2089.72,533000,-0.000396148,0.0111348,-0.000731844,0.0095269,-5.00068,0.0110177
2093.58,534000,-0.000391962,0.0111376,-0.000743414,0.00955869,-5.00057,0.0107676
2097.53,535000,-0.000428122,0.0110137,-0.000747675,0.00955934,-5.00054,0.0108077
2101.36,536000,-0.000385234,0.0111083,-0.000723132,0.00963815,-5.00066,0.0110888
2105.25,537000,-0.000364839,0.0110743,-0.000822806,0.00982995,-5.00074,0.0111637
2109.16,538000,-0.000325051,0.0111891,-0.000776366,0.00984579,-5.00072,0.0112408
2113.01,539000,-0.000260357,0.0110984,-0.000857006,0.00993447,-5.00077,0.0113813
2116.96,540000,-0.000299705,0.011035,-0.000899674,0.0100204,-5.00072,0.0113825
2120.83,541000,-0.000279119,0.0111658,-0.000864738,0.00974618,-5.00077,0.0114133
2124.75,542000,-0.000166136,0.0111497,-0.000852996,0.00977594,-5.00073,0.0113726
2128.67,543000,-0.000130234,0.0111155,-0.000968521,0.0100782,-5.00077,0.0111225
2132.53,544000,-9.74472e-05,0.0110754,-0.00092153,0.0100221,-5.00082,0.0112575
2136.43,545000,-3.12568e-05,0.0109769,-0.000917485,0.00999874,-5.00081,0.0112739
2140.32,546000,-2.58845e-05,0.0111128,-0.000987145,0.0100291,-5.00084,0.0114485
2144.23,547000,4.04001e-05,0.0111191,-0.000974345,0.0098626,-5.00081,0.0115438
2148.17,548000,0.000125413,0.0112531,-0.000946882,0.00960462,-5.00081,0.0113057
2152.15,549000,0.000144967,0.0113564,-0.00095573,0.00960026,-5.00085,0.0114498
2156.07,550000,7.22187e-05,0.0112423,-0.00097119,0.00964654,-5.00079,0.0114707
2159.97,551000,0.000192951,0.011447,-0.000998342,0.00949227,-5.00065,0.0111425
2163.89,552000,0.000192761,0.0114414,-0.00103696,0.00957963,-5.00064,0.0112798
2167.86,553000,7.3226e-05,0.0114135,-0.0011314,0.00988844,-5.00068,0.0113191
2171.82,554000,3.65649e-05,0.0114945,-0.00113418,0.00992138,-5.00072,0.0112223
2175.67,555000,-1.14411e-07,0.0115595,-0.00110109,0.00950235,-5.00065,0.0109324
2179.56,556000,-9.37224e-05,0.0117554,-0.0012503,0.00946167,-5.00061,0.0109619
